,ORIENT,DESCRIBE,SYNTHESIZE,HYPO,TEST,JUDGE,PLAN,MONITOR,RULE
ORIENT,0.9622641509433962,0.018867924528301886,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0
DESCRIBE,0.012809564474807857,0.8872758326216909,0.024765157984628524,0.0008539709649871904,0.04013663535439795,0.0,0.026473099914602904,0.007685738684884714,0.0
SYNTHESIZE,0.0,0.05152671755725191,0.6087786259541985,0.04198473282442748,0.21755725190839695,0.04007633587786259,0.015267175572519083,0.022900763358778626,0.0019083969465648854
HYPO,0.0,0.00037778617302606723,0.019644880997355497,0.8477521722704949,0.07064601435587457,0.027956176803928975,0.0230449565545901,0.006422364941443143,0.00415564790328674
TEST,0.0,0.008382449246889325,0.04780615586116568,0.023444662737393582,0.8491159135559921,0.04034053700065488,0.021611001964636542,0.0091683038637852,0.0001309757694826457
JUDGE,0.0,0.0,0.033201189296333006,0.06590683845391476,0.10109018830525272,0.7398414271555996,0.0019821605550049554,0.050049554013875126,0.007928642220019821
PLAN,0.008635578583765112,0.027633851468048358,0.017271157167530225,0.046632124352331605,0.06390328151986183,0.0051813471502590676,0.8151986183074266,0.015544041450777202,0.0
MONITOR,0.0,0.011560693641618497,0.031791907514450865,0.049132947976878616,0.07225433526011561,0.10404624277456648,0.07803468208092486,0.653179190751445,0.0
RULE,0.0,0.0,0.028985507246376812,0.043478260869565216,0.0,0.028985507246376812,0.014492753623188406,0.0,0.8840579710144928
